0,8/8/8/4R1pk/1r6/5KPP/8/8 b - - 0 57,0
0,8/8/8/4p1pk/1r6/4RKPP/8/8 w - - 0 57,3
0,7R/8/8/8/4K3/r7/6kp/8 w - - 0 73,-533
0,7R/8/8/8/4K3/r6p/6k1/8 b - - 13 72,-533
0,5R2/8/8/8/4K3/r6p/6k1/8 w - - 12 72,-521
0,5R2/8/8/8/4K3/r6p/5k2/8 b - - 11 71,-512
0,6R1/8/8/8/4K3/r6p/5k2/8 w - - 10 71,-512
0,6R1/8/8/8/4K3/r5kp/8/8 b - - 9 70,-510
0,1R6/8/8/8/4K3/r5kp/8/8 w - - 8 70,-521
0,1R6/8/8/8/4K1k1/r6p/8/8 b - - 7 69,-522
0,8/8/8/8/4K1k1/r6p/1R6/8 w - - 6 69,-522
0,8/8/8/r7/4K1k1/7p/1R6/8 b - - 5 68,-523
0,8/8/8/r7/4K1k1/1R5p/8/8 w - - 4 68,-523
0,8/8/8/r7/4K3/1R4kp/8/8 b - - 3 67,-525
0,8/8/8/r7/4K3/6kp/1R6/8 w - - 2 67,-526
0,8/8/8/r7/4K3/7p/1R4k1/8 b - - 1 66,-527
0,8/8/8/r7/4K3/7p/6k1/1R6 w - - 0 66,-519
0,8/8/8/r7/4K2p/8/6k1/1R6 b - - 5 65,-523
0,8/8/8/r7/4K2p/8/6k1/7R w - - 4 65,-442
0,8/8/8/r7/4K2p/8/5k2/7R b - - 3 64,-524
0,8/8/8/r7/4K2p/8/5k2/6R1 w - - 2 64,-493
0,8/8/8/r7/4K2p/6k1/8/6R1 b - - 1 63,-484
0,8/8/8/r7/4K2p/6k1/8/7R w - - 0 63,-483
0,8/8/8/r6p/4K3/6k1/8/7R b - - 11 62,-525
0,8/8/8/r6p/3K4/6k1/8/7R w - - 10 62,-37
0,8/8/8/4r2p/3K4/6k1/8/7R b - - 9 61,-24
0,8/8/8/4r2p/8/3K2k1/8/7R w - - 8 61,-16
0,8/8/8/4r2p/5k2/3K4/8/7R b - - 7 60,-13
0,8/8/8/4r2p/5k2/8/3K4/7R w - - 6 60,-13
0,8/4r3/8/7p/5k2/8/3K4/7R b - - 5 59,-8
0,8/4r3/8/7p/5k2/8/3K4/6R1 w - - 4 59,-2
0,8/4r3/8/7p/6k1/8/3K4/6R1 b - - 3 58,-8
0,8/4r3/8/7p/6k1/8/3K4/7R w - - 2 58,-10
0,8/4r3/8/7p/7k/8/3K4/7R b - - 1 57,-5
0,8/4r3/8/7p/7k/8/3K4/5R2 w - - 0 57,-5
0,8/4r3/8/7p/7P/6k1/3K4/5R2 b - - 3 56,-4
0,8/4r3/5R2/7p/7P/6k1/3K4/8 w - - 2 56,-6
0,8/r7/5R2/7p/7P/6k1/3K4/8 b - - 1 55,-5
0,8/r7/5R2/7p/7P/6k1/2K5/8 w - - 0 55,-5
0,8/r7/5R2/7p/7P/5kP1/2K5/8 b - - 0 54,-5
0,8/r7/5pR1/7p/7P/5kP1/2K5/8 w - - 1 54,-4
0,8/r7/5pR1/7p/6kP/6P1/2K5/8 b - - 0 53,-5
0,8/8/2p2pk1/3p4/8/3r4/5K2/5N2 b - - 3 60,-621
0,8/8/2p2pk1/3p4/8/3rN3/5K2/8 w - - 2 60,-647
0,8/8/2p2pk1/3p4/3r4/4N3/5K2/8 b - - 1 59,-657
0,8/8/2p2pk1/3p4/3r2N1/8/5K2/8 w - - 0 59,-647
0,8/8/2p2pk1/3p4/3P2N1/3r4/5K2/8 b - - 3 58,-662
0,8/8/2p2pk1/3p4/3P2N1/3r4/6K1/8 w - - 2 58,-602
0,8/8/2p2pk1/3p4/3P2N1/7r/6K1/8 b - - 1 57,-588
0,8/8/2p2pk1/3p4/3P2N1/7r/8/5K2 w - - 0 57,-579
0,7k/7P/5P2/6K1/P7/1P6/2B5/8 b - - 0 67,0
0,7k/7P/5P2/6K1/8/1P6/P1B5/8 w - - 1 67,1482
0,8/8/2b4p/8/p1P2k2/K7/8/3B4 b - - 0 77,-36
0,8/8/2b4p/8/p4k2/K1P5/8/3B4 w - - 10 77,-42
0,8/8/2b4p/4k3/p7/K1P5/8/3B4 b - - 9 76,-40
0,8/8/2b4p/4k2B/p7/K1P5/8/8 w - - 8 76,-12
0,8/8/2bk3p/7B/p7/K1P5/8/8 b - - 7 75,-70
0,8/8/2bk3p/8/p7/K1P5/8/3B4 w - - 6 75,-10
0,8/8/2b4p/2k5/p7/K1P5/8/3B4 b - - 5 74,-65
0,8/8/2b4p/2k4B/p7/K1P5/8/8 w - - 4 74,-40
0,8/8/7p/2k4B/p3b3/K1P5/8/8 b - - 3 73,-70
0,8/8/7p/2k4B/p3b3/2P5/1K6/8 w - - 2 73,-38
0,8/8/2b4p/2k4B/p7/2P5/1K6/8 b - - 1 72,-41
0,8/8/2b4p/2k4B/p7/2P5/2K5/8 w - - 0 72,-20
0,8/8/2b4p/p1k4B/8/2P5/2K5/8 b - - 5 71,-149
0,8/8/2b4p/p1k4B/8/2P5/3K4/8 w - - 4 71,-124
0,8/8/7p/pbk4B/8/2P5/3K4/8 b - - 3 70,-116
0,8/8/7p/pbk5/8/2P5/3K4/3B4 w - - 2 70,-121
0,8/8/2b4p/p1k5/8/2P5/3K4/3B4 b - - 1 69,-356
0,8/8/2b4p/p1k5/8/2P5/3KB3/8 w - - 0 69,-180
0,8/8/p1b4p/2k5/8/2P5/3KB3/8 b - - 7 68,-131
0,8/8/p1b4p/2k5/6B1/2P5/3K4/8 w - - 6 68,-129
0,8/8/p6p/1bk5/6B1/2P5/3K4/8 b - - 5 67,-168
0,8/8/p6p/1bk5/8/2P5/3K4/3B4 w - - 4 67,-159
0,8/8/p1b4p/2k5/8/2P5/3K4/3B4 b - - 3 66,-142
0,8/8/p1b4p/2k5/8/2P5/2K5/3B4 w - - 2 66,-108
0,8/8/p6p/1bk5/8/2P5/2K5/3B4 b - - 1 65,-639
0,8/8/p6p/1bk5/8/2P5/3K4/3B4 w - - 0 65,-150
0,8/8/p1b4p/1Pk5/8/2P5/3K4/3B4 b - - 0 64,-150
0,8/8/P7/8/8/5pk1/5b1p/5K1B w - - 2 52,-57
0,8/b7/P7/8/8/5pk1/7p/5K1B b - - 1 51,-46
0,8/b7/P7/8/8/5pk1/7p/4K2B w - - 0 51,-18
0,8/b7/P7/8/8/5pkp/8/4K2B b - - 1 50,-54
0,8/b7/P7/8/8/5pkp/8/5K1B w - - 0 50,-38
0,8/b7/P7/8/5p2/6kp/8/5K1B b - - 5 49,-53
0,8/b7/P1B5/8/5p2/6kp/8/5K2 w - - 4 49,-9
0,8/b7/P1B5/8/5p2/5k1p/8/5K2 b - - 3 48,-7
0,4B3/b7/P7/8/5p2/5k1p/8/5K2 w - - 2 48,-7
0,4B3/b7/P7/8/4kp2/7p/8/5K2 b - - 1 47,-836
0,8/b4B2/P7/8/4kp2/7p/8/5K2 w - - 0 47,0
0,8/b4B2/P7/5p2/4k3/7p/8/5K2 b - - 3 46,-7
0,6B1/b7/P7/5p2/4k3/7p/8/5K2 w - - 2 46,-5
0,6B1/b7/P7/5p2/5k2/7p/8/5K2 b - - 1 45,-7
0,8/b6B/P7/5p2/5k2/7p/8/5K2 w - - 0 45,-1
0,8/b6B/P7/5p2/5kp1/7P/8/5K2 b - - 0 44,-4
0,8/8/8/4R2N/5p1p/4pk1K/r7/8 w - - 12 64,-136
0,8/8/8/4R2N/5p1p/4pk1K/6r1/8 b - - 11 63,-420
0,8/8/8/4R2N/5p1p/4pk2/6rK/8 w - - 10 63,-470
0,8/8/8/4R2N/5p1p/4pkr1/7K/8 b - - 9 62,-445
0,8/8/5N2/4R3/5p1p/4pkr1/7K/8 w - - 8 62,-115
0,8/8/5N2/4R3/5pkp/4p1r1/7K/8 b - - 7 61,-157
0,8/3N4/8/4R3/5pkp/4p1r1/7K/8 w - - 6 61,-110
0,8/3N4/8/4Rk2/5p1p/4p1r1/7K/8 b - - 5 60,-159
0,8/3N4/8/5k2/4Rp1p/4p1r1/7K/8 w - - 4 60,-74
0,8/3N4/5k2/8/4Rp1p/4p1r1/7K/8 b - - 3 59,-131
0,8/8/5k2/4N3/4Rp1p/4p1r1/7K/8 w - - 2 59,-44
0,8/8/8/4N1k1/4Rp1p/4p1r1/7K/8 b - - 1 58,-649
0,8/8/8/4N1k1/1R3p1p/4p1r1/7K/8 w - - 0 58,-90
0,8/8/8/4N1k1/1R2pp1p/6r1/7K/8 b - - 1 57,-106
0,8/8/8/6k1/1RN1pp1p/6r1/7K/8 w - - 0 57,-43
0,8/8/8/6kp/1RN1pp2/6r1/7K/8 b - - 1 56,-95
0,8/8/8/6kp/1RN1pp2/6rK/8/8 w - - 0 56,-70
0,8/8/5K2/5R2/8/4k3/5r2/8 w - - 16 62,0
0,8/8/5K2/5R2/8/8/3k1r2/8 b - - 15 61,0
0,8/8/5K2/4R3/8/8/3k1r2/8 w - - 14 61,0
0,8/8/5K2/4R3/8/8/3k2r1/8 b - - 13 60,0
0,8/8/5K2/8/8/8/3k2r1/4R3 w - - 12 60,0
0,8/8/5K2/8/8/4k3/6r1/4R3 b - - 11 59,0
0,8/8/5K2/8/8/4k3/6r1/3R4 w - - 10 59,0
0,8/8/5K2/8/3k4/8/6r1/3R4 b - - 9 58,0
0,8/8/5K2/8/3k4/8/6r1/2R5 w - - 8 58,0
0,8/8/5K2/2k5/8/8/6r1/2R5 b - - 7 57,0
0,8/8/5K2/2k5/8/8/6r1/3R4 w - - 6 57,0
0,8/8/2k2K2/8/8/8/6r1/3R4 b - - 5 56,0
0,8/8/2k2K2/8/8/8/6r1/4R3 w - - 4 56,0
0,8/3k4/5K2/8/8/8/6r1/4R3 b - - 3 55,0
0,8/3k1K2/8/8/8/8/6r1/4R3 w - - 2 55,0
0,8/3k1K2/6r1/8/8/8/8/4R3 b - - 1 54,0
0,6K1/3k4/6r1/8/8/8/8/4R3 w - - 0 54,0
0,6K1/3k4/6P1/8/6r1/8/8/4R3 b - - 11 53,0
0,8/3k3K/6P1/8/6r1/8/8/4R3 w - - 10 53,539
0,8/3k3K/6P1/8/5r2/8/8/4R3 b - - 9 52,517
0,4R3/3k3K/6P1/8/5r2/8/8/8 w - - 8 52,520
0,4R3/7K/3k2P1/8/5r2/8/8/8 b - - 7 51,487
0,8/7K/3k2P1/4R3/5r2/8/8/8 w - - 6 51,540
0,8/3k3K/6P1/4R3/5r2/8/8/8 b - - 5 50,509
0,8/3k2K1/6P1/4R3/5r2/8/8/8 w - - 4 50,502
0,8/3k2K1/6P1/4R3/r7/8/8/8 b - - 3 49,513
0,8/3k2K1/6P1/8/r7/4R3/8/8 w - - 2 49,522
0,8/4k1K1/6P1/8/r7/4R3/8/8 b - - 1 48,520
0,8/4k1K1/6P1/8/r7/2R5/8/8 w - - 0 48,511
0,8/4k1K1/6P1/8/P5r1/2R5/8/8 b - - 0 47,512
0,2R5/4k1K1/6P1/8/P5r1/2p5/8/8 w - - 0 47,511
0,2R5/4k1K1/6P1/8/P1p3r1/8/8/8 b - - 1 46,53
0,R7/4k1K1/6P1/8/P1p3r1/8/8/8 w - - 0 46,247
0,R7/4k1K1/6P1/2p5/P5r1/8/8/8 b - - 0 45,319
0,R7/4k1K1/8/2p3P1/P5r1/8/8/8 w - - 4 45,335
0,R7/4k1K1/8/2p3P1/P1r5/8/8/8 b - - 3 44,313
0,R7/4k3/6K1/2p3P1/P1r5/8/8/8 w - - 2 44,405
0,R4k2/8/6K1/2p3P1/P1r5/8/8/8 b - - 1 43,444
0,5k2/8/R5K1/2p3P1/P1r5/8/8/8 w - - 0 43,448
0,5k2/8/R5K1/2p3P1/P1P3r1/8/8/8 b - - 0 42,463
0,8/7k/8/6K1/8/8/8/8 b - - 0 49,0
0,8/7k/8/6pK/8/8/8/8 w - - 0 49,0
0,8/7k/7p/6PK/8/8/8/8 b - - 0 48,0
0,8/7k/7p/7K/6P1/8/8/8 w - - 1 48,0
0,8/6k1/7p/7K/6P1/8/8/8 b - - 0 47,0
0,8/6k1/7p/7K/8/6P1/8/8 w - - 4 47,0
0,8/8/5k1p/7K/8/6P1/8/8 b - - 3 46,0
0,8/8/5k1p/8/6K1/6P1/8/8 w - - 2 46,0
0,8/8/7p/4k3/6K1/6P1/8/8 b - - 1 45,0
0,8/8/7p/4k3/8/5KP1/8/8 w - - 0 45,0
0,8/8/4k2p/4R3/8/5KP1/8/8 b - - 0 44,0
0,8/8/4k2p/1R2r3/8/5KP1/8/8 w - - 0 44,3
0,8/8/4k2p/1R2P3/4r3/5KP1/8/8 b - - 2 43,2
0,8/8/4k2p/1R2P3/4r3/6P1/5K2/8 w - - 1 43,1
0,8/5k2/7p/1R2P3/4r3/6P1/5K2/8 b - - 0 42,1
0,8/5k2/7p/1p2P3/4r3/1R4P1/5K2/8 w - - 0 42,0
0,8/8/5nK1/8/6k1/8/8/8 w - - 0 59,41
0,8/8/5BK1/7n/6k1/8/8/8 b - - 1 58,0
0,3B4/8/6K1/7n/6k1/8/8/8 w - - 0 58,1
0,3B4/8/6K1/7P/6k1/6n1/8/8 b - - 2 57,0
0,3B4/8/7K/7P/6k1/6n1/8/8 w - - 1 57,0
0,3B4/8/7K/7P/4n1k1/8/8/8 b - - 0 56,0
0,3B4/8/7K/8/4n1kP/8/8/8 w - - 7 56,1
0,3B4/8/7K/5k2/4n2P/8/8/8 b - - 6 55,2
0,8/8/7K/5kB1/4n2P/8/8/8 w - - 5 55,4
0,8/8/7K/5kB1/7P/2n5/8/8 b - - 4 54,3
0,8/8/8/5kBK/7P/2n5/8/8 w - - 3 54,2
0,8/8/8/3n1kBK/7P/8/8/8 b - - 2 53,1
0,8/8/8/3n1k1K/7P/8/3B4/8 w - - 1 53,1
0,8/8/8/3n3K/4k2P/8/3B4/8 b - - 0 52,0
0,8/8/8/3n2Kp/4k2P/8/3B4/8 w - - 7 52,0
0,8/8/8/3n2Kp/3k3P/8/3B4/8 b - - 6 51,0
0,8/8/8/3n1K1p/3k3P/8/3B4/8 w - - 5 51,7
0,8/8/8/2kn1K1p/7P/8/3B4/8 b - - 4 50,7
0,8/8/8/2knK2p/7P/8/3B4/8 w - - 3 50,12
0,8/8/2k5/3nK2p/7P/8/3B4/8 b - - 2 49,5
0,8/8/2k5/B2nK2p/7P/8/8/8 w - - 1 49,0
0,8/8/2k5/B3K2p/7P/2n5/8/8 b - - 0 48,5
0,3B4/8/2k5/p3K2p/7P/2n5/8/8 w - - 0 48,4
0,3B4/8/1pk5/P3K2p/7P/2n5/8/8 b - - 0 47,5
0,3B4/8/1pk5/4K2p/P6P/2n5/8/8 w - - 9 47,33
0,3B4/8/1pk5/3nK2p/P6P/8/8/8 b - - 8 46,1
0,3B4/8/1pk5/3n3p/P2K3P/8/8/8 w - - 7 46,33
0,3B4/8/1p1k4/3n3p/P2K3P/8/8/8 b - - 6 45,2
0,8/8/1p1k4/3n2Bp/P2K3P/8/8/8 w - - 5 45,9
0,8/8/1pk5/3n2Bp/P2K3P/8/8/8 b - - 4 44,13
0,8/8/1pk2B2/3n3p/P2K3P/8/8/8 w - - 3 44,21
0,8/8/1pk2B2/7p/P2K3P/4n3/8/8 b - - 2 43,0
0,8/8/1pk2B2/7p/P1K4P/4n3/8/8 w - - 1 43,-5
0,8/8/1pk2B2/5n1p/P1K4P/8/8/8 b - - 0 42,-2
0,8/5K2/8/8/8/1k6/p5R1/8 w - - 5 63,0
0,8/5K2/8/8/8/8/pk4R1/8 b - - 4 62,0
0,8/5K2/8/8/8/8/pk6/6R1 w - - 3 62,0
0,8/5K2/8/8/8/8/p1k5/6R1 b - - 2 61,0
0,8/5K2/8/8/8/8/p1k5/3R4 w - - 1 61,0
0,8/5K2/8/8/8/8/pk6/3R4 b - - 0 60,0
0,6K1/5r2/8/8/8/8/pk6/3R4 w - - 0 60,0
0,6K1/r4P2/8/8/8/8/pk6/3R4 b - - 3 59,0
0,8/r4PK1/8/8/8/8/pk6/3R4 w - - 2 59,0
0,r7/5PK1/8/8/8/8/pk6/3R4 b - - 1 58,0
0,r7/5P2/6K1/8/8/8/pk6/3R4 w - - 0 58,0
0,r7/5P2/6K1/8/8/p7/1k6/3R4 b - - 2 57,0
0,r7/5P2/6K1/8/8/p7/1k6/R7 w - - 1 57,0
0,r7/5P2/6K1/8/8/pk6/8/R7 b - - 0 56,0
0,r7/8/5PK1/8/8/pk6/8/R7 w - - 3 56,1
0,r7/8/5PK1/8/1k6/p7/8/R7 b - - 2 55,0
0,r7/8/5P2/6K1/1k6/p7/8/R7 w - - 1 55,0
0,8/8/r4P2/6K1/1k6/p7/8/R7 b - - 0 54,0
0,8/8/r7/5PK1/1k6/p7/8/R7 w - - 0 54,0
0,8/8/r7/5PK1/pk6/8/8/R7 b - - 2 53,0
0,8/8/r7/5PK1/pk6/R7/8/8 w - - 1 53,0
0,8/8/r7/1k3PK1/p7/R7/8/8 b - - 0 52,0
0,8/8/r7/1k4K1/p4P2/R7/8/8 w - - 6 52,0
0,8/8/r1k5/6K1/p4P2/R7/8/8 b - - 5 51,-3
0,8/8/r1k5/5K2/p4P2/R7/8/8 w - - 4 51,0
0,8/2k5/r7/5K2/p4P2/R7/8/8 b - - 3 50,0
0,8/2k5/r7/5K2/p4P2/4R3/8/8 w - - 2 50,-2
0,8/2k5/1r6/5K2/p4P2/4R3/8/8 b - - 1 49,0
0,8/2k5/1r2R3/5K2/p4P2/8/8/8 w - - 0 49,-1
0,8/2k5/1r2R3/p4K2/5P2/8/8/8 b - - 0 48,-570
0,8/2k5/1r2R1K1/p4p2/5P2/8/8/8 w - - 10 48,-626
0,8/2k5/4R1K1/pr3p2/5P2/8/8/8 b - - 9 47,-611
0,8/2k5/R5K1/pr3p2/5P2/8/8/8 w - - 8 47,-39
0,8/3k4/R5K1/pr3p2/5P2/8/8/8 b - - 7 46,-83
0,8/3k4/R7/pr3pK1/5P2/8/8/8 w - - 6 46,-49
0,8/4k3/R7/pr3pK1/5P2/8/8/8 b - - 5 45,-63
0,8/4k3/R7/pr3p2/5P1K/8/8/8 w - - 4 45,-32
0,8/8/R4k2/pr3p2/5P1K/8/8/8 b - - 3 44,-76
0,8/R7/5k2/pr3p2/5P1K/8/8/8 w - - 2 44,-59
0,8/R7/6k1/pr3p2/5P1K/8/8/8 b - - 1 43,-33
0,8/R7/6k1/pr3p2/5PK1/8/8/8 w - - 0 43,-27
0,8/R4p2/6k1/pr6/5PK1/8/8/8 b - - 2 42,-28
0,8/R4p2/6k1/pr6/5P2/7K/8/8 w - - 1 42,-24
0,8/R4p2/6k1/p5r1/5P2/7K/8/8 b - - 0 41,-23
0,8/R4p2/6k1/p5r1/8/5P1K/8/8 w - - 0 41,-24
0,8/R4pk1/6P1/p5r1/8/5P1K/8/8 b - - 0 40,-14
0,8/8/3K4/1p2R3/2b2p2/8/5k2/8 w - - 5 55,-436
0,8/8/3K4/1p2R3/2b2p2/4k3/8/8 b - - 4 54,-401
0,8/8/3K4/1p3R2/2b2p2/4k3/8/8 w - - 3 54,-493
0,8/8/3K4/1p3R2/2b2p2/3k4/8/8 b - - 2 53,-489
0,8/8/3K4/1p2R3/2b2p2/3k4/8/8 w - - 1 53,-526
0,8/8/3K4/1p2R3/2b1kp2/8/8/8 b - - 0 52,-452
0,8/4R3/3K4/1p2p3/2b1kp2/8/8/8 w - - 0 52,-462
0,8/4R3/3K4/1p2pp2/2b1k3/8/8/8 b - - 1 51,-415
0,8/4R3/8/1pK1pp2/2b1k3/8/8/8 w - - 0 51,-530
0,8/4Rp2/8/1pK1p3/2b1k3/8/8/8 b - - 3 50,-531
0,8/R4p2/8/1pK1p3/2b1k3/8/8/8 w - - 2 50,-473
0,8/R4p2/8/1pK1pk2/2b5/8/8/8 b - - 1 49,-351
0,8/R4p2/8/1p2pk2/2bK4/8/8/8 w - - 0 49,-113
0,8/R4p2/4p3/1p3k2/2bK4/8/8/8 b - - 4 48,-150
0,8/5p2/R3p3/1p3k2/2bK4/8/8/8 w - - 3 48,-153
0,8/5p2/R3p3/1p1b1k2/3K4/8/8/8 b - - 2 47,-226
0,8/5p2/R3p3/1p1b1k2/8/4K3/8/8 w - - 1 47,-185
0,8/5p2/R3p1k1/1p1b4/8/4K3/8/8 b - - 0 46,-165
0,8/5p2/R3p1k1/1p1b4/3K4/4r3/8/8 w - - 0 46,-187
0,8/5k2/3R4/2r1PK2/6P1/5Pn1/8/8 w - - 1 66,46
0,8/5k2/3R4/2r1PK2/6P1/5P2/4n3/8 b - - 0 65,47
0,8/5k2/3R4/2r2K2/4P1P1/5P2/4n3/8 w - - 16 65,55
0,8/5k2/3R4/5K2/4P1P1/5P2/2r1n3/8 b - - 15 64,36
0,8/5k2/3R4/8/4PKP1/5P2/2r1n3/8 w - - 14 64,39
0,8/5k2/3R4/8/4PKP1/2n2P2/2r5/8 b - - 13 63,45
0,8/5k2/3R4/8/4P1P1/2n1KP2/2r5/8 w - - 12 63,80
0,8/8/3R2k1/8/4P1P1/2n1KP2/2r5/8 b - - 11 62,64
0,8/8/6k1/3R4/4P1P1/2n1KP2/2r5/8 w - - 10 62,51
0,8/8/6k1/3R4/4P1P1/4KP2/2r1n3/8 b - - 9 61,32
0,8/8/6k1/3R4/4P1P1/5P2/2r1nK2/8 w - - 8 61,37
0,8/8/6k1/3R4/2r1P1P1/5P2/4nK2/8 b - - 7 60,18
0,8/8/6k1/3R4/2r1P1P1/5PK1/4n3/8 w - - 6 60,35
0,8/8/6k1/3R4/2rnP1P1/5PK1/8/8 b - - 5 59,33
0,8/8/6k1/7R/2rnP1P1/5PK1/8/8 w - - 4 59,40
0,8/8/8/6kR/2rnP1P1/5PK1/8/8 b - - 3 58,40
0,8/8/8/6k1/2rnP1P1/5PK1/7R/8 w - - 2 58,56
0,8/8/2n5/6k1/2r1P1P1/5PK1/7R/8 b - - 1 57,27
0,8/8/2n5/6k1/2r1P1P1/5PK1/R7/8 w - - 0 57,63
0,6n1/8/5p2/5K2/1k6/8/8/1q6 w - - 0 64,-994
0,6n1/8/5p2/5K2/1k6/8/1p6/8 b - - 1 63,-1072
0,6n1/8/5p2/8/1k4K1/8/1p6/8 w - - 0 63,-1096
0,6Q1/4n3/5p2/8/1k4K1/8/1p6/8 b - - 0 62,-1103
0,8/4n1P1/5p2/8/1k4K1/8/1p6/8 w - - 1 62,-1065
0,8/6P1/2n2p2/8/1k4K1/8/1p6/8 b - - 0 61,-1112
0,8/8/2n2pP1/8/1k4K1/8/1p6/8 w - - 0 61,-891
0,8/8/2n2pP1/2k5/1Q4K1/8/1p6/8 b - - 0 60,-999
0,8/1Q6/2n2pP1/2k5/1q4K1/8/1p6/8 w - - 1 60,-1098
0,8/1Q6/2n2pP1/2k5/6K1/2q5/1p6/8 b - - 0 59,-1018
0,8/1Q6/2n2p2/2k3P1/6K1/2q5/1p6/8 w - - 0 59,-841
0,8/1QK5/2B5/8/3k4/8/8/8 b - - 2 73,839
0,1Q6/2K5/2B5/8/3k4/8/8/8 w - - 1 73,950
0,1Q6/2K5/2B5/8/8/2k5/8/8 b - - 0 72,944
0,8/1PK5/2B5/8/8/2k5/8/8 w - - 1 72,1338
0,8/1PK5/2B5/8/3k4/8/8/8 b - - 0 71,1326
0,8/2K5/1PB5/8/3k4/8/8/8 w - - 3 71,1393
0,8/2K5/1PB5/8/8/2k5/8/8 b - - 2 70,1381
0,8/1K6/1PB5/8/8/2k5/8/8 w - - 1 70,1371
0,8/1K6/1PB5/8/8/8/1k6/8 b - - 0 69,1376
0,8/1K6/2B5/1P6/8/8/1k6/8 w - - 3 69,1406
0,8/1K6/2B5/1P6/8/1k6/8/8 b - - 2 68,1388
0,8/8/1KB5/1P6/8/1k6/8/8 w - - 1 68,1418
0,8/8/1KB5/1P6/1k6/8/8/8 b - - 0 67,1389
0,8/2K5/1pB5/1P6/1k6/8/8/8 w - - 13 67,1384
0,8/2K5/1pB5/kP6/8/8/8/8 b - - 12 66,1407
0,8/8/1pBK4/kP6/8/8/8/8 w - - 11 66,1399
0,8/8/1pBK4/1P6/1k6/8/8/8 b - - 10 65,1387
0,8/8/1pB5/1P2K3/1k6/8/8/8 w - - 9 65,1384
0,8/8/1pB5/kP2K3/8/8/8/8 b - - 8 64,1391
0,8/8/1pB1K3/kP6/8/8/8/8 w - - 7 64,1391
0,8/8/1pB1K3/1P6/1k6/8/8/8 b - - 6 63,1399
0,8/8/1pB5/1P3K2/1k6/8/8/8 w - - 5 63,1400
0,8/8/1pB5/1Pk2K2/8/8/8/8 b - - 4 62,1384
0,8/8/1pB2K2/1Pk5/8/8/8/8 w - - 3 62,1394
0,8/8/1pBk1K2/1P6/8/8/8/8 b - - 2 61,1403
0,8/5K2/1pBk4/1P6/8/8/8/8 w - - 1 61,1404
0,8/2k2K2/1pB5/1P6/8/8/8/8 b - - 0 60,1401
0,8/2k1Kr2/1pB5/1P6/8/8/8/8 w - - 0 60,1409
0,5r2/2k1KN2/1pB5/1P6/8/8/8/8 b - - 3 59,18
0,5r2/2k2N2/1pB2K2/1P6/8/8/8/8 w - - 2 59,16
0,7r/2k2N2/1pB2K2/1P6/8/8/8/8 b - - 1 58,28
0,7r/2k5/1pB2K2/1P4N1/8/8/8/8 w - - 0 58,38
0,7Q/2k5/1pB2K2/1P4N1/8/8/8/7r b - - 0 57,47
0,8/2k4P/1pB2K2/1P4N1/8/8/8/7r w - - 1 57,1174
0,8/2k4P/1pB2K2/1P4N1/8/8/8/2r5 b - - 0 56,875
0,8/2k5/1pB2K1P/1P4N1/8/8/8/2r5 w - - 1 56,826
0,8/2k5/1pB2K1P/1P4N1/2r5/8/8/8 b - - 0 55,575
0,8/2k5/1pB2K2/1P4NP/2r5/8/8/8 w - - 3 55,601
0,8/2k5/1pB2K2/1Pr3NP/8/8/8/8 b - - 2 54,622
0,8/2k5/1pB5/1Pr2KNP/8/8/8/8 w - - 1 54,623
0,8/2k5/1pB5/1P3KNP/2r5/8/8/8 b - - 0 53,601
0,8/2k5/1pB5/1P3KN1/2r4P/8/8/8 w - - 1 53,580
0,8/2k5/1pB5/1P3KN1/1r5P/8/8/8 b - - 0 52,34
0,8/2k5/1pB5/1P3KN1/1r6/7P/8/8 w - - 18 52,370
0,8/2k5/1pB5/1P3KN1/8/1r5P/8/8 b - - 17 51,363
0,8/2k5/1p6/1P3KN1/4B3/1r5P/8/8 w - - 16 51,384
0,8/2k5/1p6/1P3KN1/4B3/r6P/8/8 b - - 15 50,370
0,8/2k5/1p6/1P3KN1/8/r2B3P/8/8 w - - 14 50,374
0,8/2k5/1p6/1P3KN1/r7/3B3P/8/8 b - - 13 49,230
0,8/2k5/1p6/1P4N1/r5K1/3B3P/8/8 w - - 12 49,275
0,8/2k5/1p6/rP4N1/6K1/3B3P/8/8 b - - 11 48,266
0,8/2k5/1p6/rP3BN1/6K1/7P/8/8 w - - 10 48,314
0,r7/2k5/1p6/1P3BN1/6K1/7P/8/8 b - - 9 47,319
0,r7/2k5/1p6/1P3B2/4N1K1/7P/8/8 w - - 8 47,402
0,7r/2k5/1p6/1P3B2/4N1K1/7P/8/8 b - - 7 46,351
0,7r/2k5/1p6/1P3B2/4NK2/7P/8/8 w - - 6 46,330
0,8/2k5/1p6/1P3B1r/4NK2/7P/8/8 b - - 5 45,339
0,8/2k5/1p6/1P2KB1r/4N3/7P/8/8 w - - 4 45,385
0,8/2k5/1p6/1P2KBr1/4N3/7P/8/8 b - - 3 44,296
0,8/2k5/1p1N4/1P2KBr1/8/7P/8/8 w - - 2 44,346
0,8/2k5/1p1N4/1P2KB2/8/6rP/8/8 b - - 1 43,263
0,8/2k4B/1p1N4/1P2K3/8/6rP/8/8 w - - 0 43,335
0,8/1K6/1R2n3/8/8/3rk3/8/8 w - - 7 61,12
0,8/1K6/1R6/8/3n4/3rk3/8/8 b - - 6 60,0
