0,6k1/7p/6p1/1r2p1R1/p3P2P/PqK2B2/4PP2/6R1 w - - 1 32,-6250
0,6k1/7p/4q1p1/1r2p1R1/p3P2P/P1K2B2/4PP2/6R1 b - - 0 31,-6250
0,2r3k1/7p/4q1p1/1r2p1R1/p3P2P/P1Q2B2/3KPP2/6R1 b - - 0 30,-6000
0,1r4k1/7p/4q1p1/1r2p1R1/p3P2P/P1p2B2/2QnPP2/2K3R1 w - - 0 29,-5263
0,1r4k1/6pp/4q3/1r2p1R1/p2pP2P/P1p2B2/1PQnPP2/1K4R1 w - - 2 27,-5416
0,1r4k1/6pp/4q3/1r2p1R1/p2pP2P/Pnp2B2/1PQ1PP2/1K4R1 b - - 1 26,-5357
0,8/8/7P/6K1/4q3/5k2/8/8 w - - 1 58,-697
0,8/8/7P/6K1/8/5k2/8/4q3 b - - 0 57,-698
0,8/8/8/6KP/8/5k2/8/4q3 w - - 0 57,-691
0,8/8/8/6KP/8/5k2/4p3/8 b - - 0 56,-714
0,8/8/8/6K1/7P/5k2/4p3/8 w - - 0 56,-5200
0,8/8/8/6K1/7P/4pk2/8/8 b - - 0 55,-675
0,8/8/8/6K1/8/4pk1P/8/8 w - - 0 55,-649
0,8/8/8/6K1/4p3/5k1P/8/8 b - - 1 54,-653
0,8/8/8/8/4p2K/5k1P/8/8 w - - 0 54,-654
0,8/8/8/4p3/7K/5k1P/8/8 b - - 0 53,-944
0,8/8/8/4p1K1/7p/5k1P/8/8 w - - 1 53,-642
0,8/8/8/4p1K1/4k2p/7P/8/8 b - - 0 52,-644
0,8/8/8/4p1p1/4k1Kp/7P/8/8 w - - 0 52,-665
0,8/8/8/4p1p1/3kP1Kp/7P/8/8 b - - 4 51,-665
0,8/8/8/4p1p1/3kP2p/5K1P/8/8 w - - 3 51,-647
0,8/8/8/2k1p1p1/4P2p/5K1P/8/8 b - - 2 50,-647
0,8/8/8/2k1p1p1/4P2p/7P/5K2/8 w - - 1 50,-630
0,8/8/3k4/4p1p1/4P2p/7P/5K2/8 b - - 0 49,-665
0,8/8/3k4/4p1p1/4p2p/5P1P/5K2/8 w - - 0 49,-648
0,2r2rk1/1p1R1ppp/p2R4/n7/2p1Q3/3B3P/1q3PP1/6K1 w - - 0 31,10000
0,2k3r1/ppp2p1p/2n1b3/3q4/2pP4/2B2N2/P3QP1P/R4R1K b - - 2 18,-5625
0,2k3r1/ppp2p1p/2n1b3/3q4/2pP4/2B2N2/P3QPKP/R4R2 w - - 1 18,-5416
0,2kr4/ppp2p1p/2n1b3/3q4/2pP4/2B2N2/P3QPKP/R4R2 b - - 0 17,-5454
0,8/6R1/p7/4P1p1/P3pPk1/4PqP1/1P3P1K/8 w - - 2 52,10000
0,8/6R1/p7/4P1pk/P3pP2/4PqP1/1P3P1K/8 b - - 1 51,-5833
0,rnbq4/ppp1kQ1p/5b2/3pNp2/3P4/2NB4/PPP2PrP/R3K2R b KQ - 3 14,10000
0,rnbq4/ppp1k2p/5b2/3pNp1Q/3P4/2NB4/PPP2PrP/R3K2R w KQ - 2 14,7500
0,K4n2/6k1/8/6q1/8/1q6/2q5/8 w - - 12 76,-10000
0,K4n2/6k1/8/6q1/8/2q5/2q5/8 b - - 11 75,-7500
0,1K3n2/6k1/8/6q1/8/2q5/2q5/8 w - - 10 75,-7500
0,1K3n2/6k1/8/6q1/8/8/2qq4/8 b - - 9 74,-7500
0,K4n2/6k1/8/6q1/8/8/2qq4/8 w - - 8 74,-7500
0,K4n2/6k1/8/6q1/8/3q4/3q4/8 b - - 7 73,-7500
0,1K3n2/6k1/8/6q1/8/3q4/3q4/8 w - - 6 73,-7500
0,1K3n2/6k1/8/6q1/8/8/3qq3/8 b - - 5 72,-7500
0,K4n2/6k1/8/6q1/8/8/3qq3/8 w - - 4 72,-6666
0,K4n2/6k1/8/6q1/5q2/8/4q3/8 b - - 3 71,-10000
0,5n2/1K4k1/8/6q1/5q2/8/4q3/8 w - - 2 71,-7500
0,5n2/1K4k1/8/6q1/5q2/8/8/3q4 b - - 1 70,-7500
0,5n2/6k1/1K6/6q1/5q2/8/8/3q4 w - - 0 70,-6666
0,5n2/6k1/1K6/6q1/5q2/8/3p4/8 b - - 1 69,-7500
0,5n2/6k1/K7/6q1/5q2/8/3p4/8 w - - 0 69,-7500
0,5n2/6k1/K7/6q1/5q2/3p4/8/8 b - - 1 68,-7500
0,5n2/6k1/1K6/6q1/5q2/3p4/8/8 w - - 0 68,-6666
0,5n2/6k1/1K6/6q1/3p1q2/8/8/8 b - - 1 67,-7500
0,5n2/6k1/2K5/6q1/3p1q2/8/8/8 w - - 0 67,-7500
0,5n2/6k1/2K5/3p2q1/5q2/8/8/8 b - - 3 66,-6666
0,5n2/6k1/3K4/3p2q1/5q2/8/8/8 w - - 2 66,-6666
0,5n2/6k1/3K4/3p2q1/8/8/8/5q2 b - - 1 65,-6666
0,5n2/6k1/8/2Kp2q1/8/8/8/5q2 w - - 0 65,-6250
0,5n2/6k1/8/2Kp2q1/8/8/5p2/8 b - - 1 64,-6000
0,5n2/6k1/8/3p2q1/3K4/8/5p2/8 w - - 0 64,-5833
0,5n2/6k1/8/3p2q1/3K4/5p2/8/8 b - - 1 63,-5714
0,5n2/6k1/8/2Kp2q1/8/5p2/8/8 w - - 0 63,-5833
0,5n2/6k1/8/2Kp2q1/5p2/8/8/8 b - - 1 62,-5500
0,5n2/6k1/3K4/3p2q1/5p2/8/8/8 w - - 0 62,-5500
0,5n2/6k1/3K4/3p1pq1/8/8/8/8 b - - 5 61,-5416
0,5n2/6k1/8/3pKpq1/8/8/8/8 w - - 4 61,-5333
0,8/6k1/4n3/3pKpq1/8/8/8/8 b - - 3 60,-5500
0,8/6k1/3Kn3/3p1pq1/8/8/8/8 w - - 2 60,-1952
0,8/6k1/3K4/3p1pq1/3n4/8/8/8 b - - 1 59,-3004
0,8/6k1/8/2Kp1pq1/3n4/8/8/8 w - - 0 59,-1958
0,8/5pk1/8/2Kp2q1/3n4/8/8/8 b - - 3 58,-2989
0,8/5pk1/3K4/3p2q1/3n4/8/8/8 w - - 2 58,-2009
0,8/5pk1/3K4/3p4/3n4/8/8/2q5 b - - 1 57,-5555
0,8/5pk1/8/2Kp4/3n4/8/8/2q5 w - - 0 57,-1588
0,8/5pk1/8/2Kp4/3n4/8/2p5/8 b - - 1 56,-5294
0,8/5pk1/1K6/3p4/3n4/8/2p5/8 w - - 0 56,-1884
0,8/5pk1/1K6/3p4/3n4/2p5/8/8 b - - 1 55,-1867
0,8/1K3pk1/8/3p4/3n4/2p5/8/8 w - - 0 55,-2261
0,8/1K3pk1/8/3p4/2pn4/8/8/8 b - - 0 54,-1740
0,8/1rK2pk1/8/3p4/2pn4/8/8/8 w - - 0 54,-1450
0,8/1PK2pk1/8/3p4/2pn4/8/1r6/8 b - - 0 53,-1577
0,8/8/8/6p1/2BK2P1/p7/3k4/8 b - - 2 49,562
0,8/8/8/2K3p1/2B3P1/p7/3k4/8 w - - 1 49,510
0,8/8/8/2K3p1/2B3P1/p1k5/8/8 b - - 0 48,590
0,8/5B2/8/2K3p1/2p3P1/p1k5/8/8 w - - 0 48,551
0,8/5B2/8/2K3p1/2p3P1/pkP5/8/8 b - - 0 47,525
0,8/7p/2q3p1/K4p2/2k1p2P/4B1P1/5P2/8 w - - 11 46,-10000
0,8/7p/1Kq3p1/3k1p2/4p2P/4B1P1/5P2/8 w - - 9 45,-6250
0,8/6R1/4k3/2p3R1/2P1K3/r4p2/8/8 w - - 2 63,10000
0,8/6R1/5k2/2p3R1/2P1K3/r4p2/8/8 b - - 1 62,5625
0,8/6R1/5k2/2p3R1/2P2K2/r4p2/8/8 w - - 0 62,10000
0,8/6R1/5k2/2p3R1/2P1pK2/r4P2/8/8 b - - 3 61,5714
0,8/6R1/5k2/2p3R1/2P1p3/r4PK1/8/8 w - - 2 61,5625
0,8/6R1/8/2p1pk2/2P3R1/r4PK1/8/8 w - - 3 59,6250
0,8/1k5K/8/8/8/8/6q1/8 b - - 0 73,-6000
0,8/1k5q/7K/8/8/8/6q1/8 w - - 0 73,-5833
0,7q/1k5P/7K/8/8/8/6q1/8 b - - 11 72,-7500
0,7q/1k5P/6K1/8/8/8/6q1/8 w - - 10 72,-6666
0,7q/1k5P/6K1/8/8/8/8/5q2 b - - 9 71,-7500
0,7q/1k5P/8/6K1/8/8/8/5q2 w - - 8 71,-7500
0,4q3/1k5P/8/6K1/8/8/8/5q2 b - - 7 70,-6666
0,4q3/1k5P/8/5K2/8/8/8/5q2 w - - 6 70,-6666
0,4q3/1k5P/8/5K2/8/8/8/3q4 b - - 5 69,-7500
0,4q3/1k5P/8/8/4K3/8/8/3q4 w - - 4 69,-6666
0,7q/1k5P/8/8/4K3/8/8/3q4 b - - 3 68,-7500
0,7q/1k5P/8/8/8/3K4/8/3q4 w - - 2 68,-7500
0,7q/1k5P/8/8/8/3K4/8/2q5 b - - 1 67,-6250
0,7q/1k5P/8/8/4K3/8/8/2q5 w - - 0 67,-6250
0,7q/1k5P/8/8/4K3/8/2p5/8 b - - 1 66,-5714
0,7q/1k5P/8/3K4/8/8/2p5/8 w - - 0 66,-6000
0,7q/1k5P/8/3K4/8/2p5/8/8 b - - 1 65,-5714
0,7q/1k5P/4K3/8/8/2p5/8/8 w - - 0 65,-5555
0,7q/1k5P/4K3/8/2p5/8/8/8 b - - 1 64,-5384
0,7q/1k3K1P/8/8/2p5/8/8/8 w - - 0 64,-5357
0,7q/1k3K1P/8/2p5/8/8/8/8 b - - 1 63,-5208
0,7q/1k5P/6K1/2p5/8/8/8/8 w - - 0 63,-1892
0,2k4q/1P5P/6K1/2p5/8/8/8/8 b - - 0 62,-1556
0,2k4q/7P/1P4K1/2p5/8/8/8/8 w - - 1 62,-1946
0,7q/3k3P/1P4K1/2p5/8/8/8/8 b - - 0 61,-1770
0,7q/3k3P/6K1/1Pp5/8/8/8/8 w - - 1 61,-1689
0,8/3k3P/6K1/1Pp5/8/8/8/q7 b - - 0 60,-1670
0,8/3k4/6KP/1Pp5/8/8/8/q7 w - - 1 60,-1265
0,8/4k3/6KP/1Pp5/8/8/8/q7 b - - 0 59,-5277
0,8/4k3/6K1/1Pp4P/8/8/8/q7 w - - 0 59,-1575
0,8/4k3/6K1/1Pp4P/8/8/p7/8 b - - 1 58,-1608
0,8/4k3/7K/1Pp4P/8/8/p7/8 w - - 0 58,-1606
0,8/4k3/7K/1Pp4P/8/p7/8/8 b - - 0 57,-1524
0,8/4k3/6Kp/1Pp4P/8/p7/8/8 w - - 0 57,-974
0,8/4k3/6Kp/1Pp4P/p7/8/8/8 b - - 1 56,-790
0,8/4k3/7p/1Pp2K1P/p7/8/8/8 w - - 0 56,-785
0,8/4k3/7p/pPp2K1P/8/8/8/8 b - - 0 55,-709
0,8/4k3/7p/pnp2K1P/P7/8/8/8 w - - 0 55,-744
0,8/8/5k2/8/4K3/8/8/8 w - - 0 67,0
0,8/8/4kR2/8/4K3/8/8/8 b - - 22 66,0
0,8/8/4k3/5R2/4K3/8/8/8 w - - 21 66,468
0,8/3k4/8/5R2/4K3/8/8/8 b - - 20 65,457
0,8/3k4/8/4R3/4K3/8/8/8 w - - 19 65,5555
0,8/8/3k4/4R3/4K3/8/8/8 b - - 18 64,463
0,8/8/3k4/4R3/3K4/8/8/8 w - - 17 64,5263
0,8/8/4k3/4R3/3K4/8/8/8 b - - 16 63,531
0,8/8/4k3/3R4/3K4/8/8/8 w - - 15 63,468
0,8/4k3/8/3R4/3K4/8/8/8 b - - 14 62,485
0,8/4k3/8/3R4/2K5/8/8/8 w - - 13 62,5312
0,8/8/4k3/3R4/2K5/8/8/8 b - - 12 61,5277
0,8/8/4k3/2R5/2K5/8/8/8 w - - 11 61,467
0,8/8/3k4/2R5/2K5/8/8/8 b - - 10 60,491
0,8/8/3k4/2R5/8/2K5/8/8 w - - 9 60,476
0,8/8/8/2R1k3/8/2K5/8/8 b - - 8 59,471
0,8/8/8/4k3/2R5/2K5/8/8 w - - 7 59,478
0,8/8/4k3/8/2R5/2K5/8/8 b - - 6 58,478
0,8/8/4k3/8/3R4/2K5/8/8 w - - 5 58,482
0,8/8/8/4k3/3R4/2K5/8/8 b - - 4 57,487
0,8/8/8/4k3/2KR4/8/8/8 w - - 3 57,509
0,8/8/8/8/2KRk3/8/8/8 b - - 2 56,476
0,8/8/8/8/2K1k3/3R4/8/8 w - - 1 56,492
0,8/8/8/8/2K5/3Rk3/8/8 b - - 0 55,493
0,8/8/8/3R4/2K5/3pk3/8/8 w - - 0 55,498
0,8/8/8/3R4/2Kp4/4k3/8/8 b - - 3 54,508
0,8/8/8/3R4/1K1p4/4k3/8/8 w - - 2 54,518
0,8/8/8/3R4/1K1p4/3k4/8/8 b - - 1 53,488
0,8/8/8/R7/1K1p4/3k4/8/8 w - - 0 53,494
0,8/8/8/R2p4/1K6/3k4/8/8 b - - 0 52,526
0,8/8/8/R2p4/1p6/1K1k4/8/8 w - - 1 52,541
0,8/8/8/R2p4/1p1k4/1K6/8/8 b - - 0 51,544
0,8/R7/8/p2p4/1p1k4/1K6/8/8 w - - 0 51,527
0,8/R7/3p4/p7/1p1k4/1K6/8/8 b - - 5 50,515
0,8/2R5/3p4/p7/1p1k4/1K6/8/8 w - - 4 50,527
0,8/2R5/3p4/p1k5/1p6/1K6/8/8 b - - 3 49,486
0,8/4R3/3p4/p1k5/1p6/1K6/8/8 w - - 2 49,503
0,8/4R3/2kp4/p7/1p6/1K6/8/8 b - - 1 48,515
0,8/4R3/2kp4/p7/1p6/8/2K5/8 w - - 0 48,458
0,8/4R3/2kp4/pp6/8/8/2K5/8 b - - 1 47,409
0,8/4R3/2kp4/pp6/8/8/8/2K5 w - - 0 47,416
0,8/4R3/1pkp4/p7/8/8/8/2K5 b - - 0 46,396
0,8/4r2R/1pkp4/p7/8/8/8/2K5 w - - 0 46,359
0,8/4R2R/1pkp4/p7/8/8/4r3/2K5 b - - 0 45,295
0,8/7p/p2p2pk/P1PB4/K7/2q5/8/1q6 b - - 0 56,-10000
0,8/7p/p2p2pk/P2B4/K1P5/2q5/8/1q6 w - - 0 56,-10000
0,8/7p/p2p2pk/P2B4/K1Pq4/2R5/8/1q6 b - - 5 55,-6666
0,8/7p/p2p2pk/P2B4/2Pq4/1KR5/8/1q6 w - - 4 55,-6666
0,8/7p/p2p2pk/P2B4/2Pq4/1KR5/8/5q2 b - - 3 54,-6250
0,8/7p/p2p2pk/P2B4/2Pq4/1K6/2R5/5q2 w - - 2 54,-6000
0,8/7p/p2p2pk/P2B4/2P4q/1K6/2R5/5q2 b - - 1 53,-6000
0,8/7p/p2p2pk/P7/2P4q/1K3B2/2R5/5q2 w - - 0 53,-5714
0,8/7p/p2p2pk/P7/2P4Q/1K3B2/2R5/4qq2 b - - 1 52,-5625
0,4r1k1/ppp4p/2bp4/7p/2P5/1P2KP2/Pq4P1/3R3Q w - - 1 25,-5833
0,r5k1/ppp4p/2bp4/7p/2P5/1P2KP2/Pq4P1/3R3Q b - - 0 24,-5714
0,4b3/4R3/P4R2/6pk/8/2P5/8/2K5 b - - 0 46,5357
0,4b3/1R2r3/P4R2/6pk/8/2P5/8/2K5 w - - 0 46,5263
0,1k1r4/6p1/1p2b3/2p5/4Q3/PPq3Pp/4PP1P/1K3B1R b - - 1 28,-7500
0,1k1r4/6p1/1p2bq2/2p5/4Q3/PPP3Pp/4PP1P/2K2B1R b - - 0 27,-5333
0,8/7p/6p1/6P1/5K2/1k2B3/2p5/8 w - - 2 58,619
0,8/7p/6p1/6P1/5K2/4B3/k1p5/8 b - - 1 57,583
0,8/7p/6p1/6P1/3B1K2/8/k1p5/8 w - - 0 57,552
0,8/7p/6p1/6P1/3B1K2/2p5/k7/8 b - - 1 56,567
0,8/6Bp/6p1/6P1/5K2/2p5/k7/8 w - - 0 56,883
0,8/6Bp/6p1/6P1/2p2K2/8/k7/8 b - - 1 55,362
0,8/6Bp/6p1/6P1/2p3K1/8/k7/8 w - - 0 55,297
0,8/6Bp/6p1/6P1/2p3K1/8/Pk6/8 b - - 7 54,292
0,5B2/7p/6p1/6P1/2p3K1/8/Pk6/8 w - - 6 54,706
0,5B2/7p/6p1/6P1/2p3K1/8/P1k5/8 b - - 5 53,536
0,5B2/7p/6p1/6P1/2p5/6K1/P1k5/8 w - - 4 53,533
0,5B2/7p/6p1/6P1/2p5/3k2K1/P7/8 b - - 3 52,507
0,8/7p/6p1/6P1/2p5/B2k2K1/P7/8 w - - 2 52,453
0,8/7p/6p1/6P1/2p1k3/B5K1/P7/8 b - - 1 51,523
0,8/7p/6p1/6P1/2p1k3/6K1/P7/2B5 w - - 0 51,546
0,8/6pp/8/6P1/2p1k3/6K1/P7/2B5 b - - 1 50,279
0,8/6pp/8/6P1/2p1k3/8/P5K1/2B5 w - - 0 50,524
0,8/6pp/8/2p3P1/4k3/8/P5K1/2B5 b - - 2 49,499
0,8/6pp/8/2p3P1/4k3/8/P2B2K1/8 w - - 1 49,543
0,8/6pp/8/2p2kP1/8/8/P2B2K1/8 b - - 0 48,522
0,r1b1k3/pp3Np1/2nb4/2p1pP2/2Bpn2q/P2P1K2/1PP3Pp/R1BQ4 b q - 0 15,-5714
0,r1b1k3/pp3Np1/2nb4/2p1pP2/2Bpn2q/P4K2/1PPP2Pp/R1BQ4 w q - 2 15,-5333
0,8/K7/5p2/3k2p1/6P1/7P/8/8 b - - 0 70,-911
0,8/nK6/5p2/3k2p1/6P1/7P/8/8 w - - 0 70,-662
0,2n5/PK6/5p2/3k2p1/6P1/7P/8/8 b - - 2 69,-613
0,2n5/P7/1K3p2/3k2p1/6P1/7P/8/8 w - - 1 69,-653
0,8/P7/1K1n1p2/3k2p1/6P1/7P/8/8 b - - 0 68,-627
0,8/8/PK1n1p2/3k2p1/6P1/7P/8/8 w - - 1 68,0
0,4n3/8/PK3p2/3k2p1/6P1/7P/8/8 b - - 0 67,0
0,4n3/8/1K3p2/P2k2p1/6P1/7P/8/8 w - - 0 67,0
0,4k3/8/4K3/8/2Q5/8/8/8 w - - 19 86,10000
0,3k4/8/4K3/8/2Q5/8/8/8 b - - 18 85,10000
0,3k4/8/4K3/2Q5/8/8/8/8 w - - 17 85,7500
0,4k3/8/4K3/2Q5/8/8/8/8 b - - 16 84,7500
0,4k3/8/8/2Q1K3/8/8/8/8 w - - 15 84,6666
0,8/3k4/8/2Q1K3/8/8/8/8 b - - 14 83,6666
0,8/3k4/8/4K3/2Q5/8/8/8 w - - 13 83,6000
0,8/4k3/8/4K3/2Q5/8/8/8 b - - 12 82,6250
0,8/4k3/8/8/2Q2K2/8/8/8 w - - 11 82,6000
0,8/8/3k4/8/2Q2K2/8/8/8 b - - 10 81,5625
0,8/8/3k4/8/5K2/8/2Q5/8 w - - 9 81,5500
0,8/8/8/3k4/5K2/8/2Q5/8 b - - 8 80,5294
0,8/8/8/3k4/8/6K1/2Q5/8 w - - 7 80,1195
0,8/8/3k4/8/8/6K1/2Q5/8 b - - 6 79,5294
0,8/8/3k4/8/8/8/2Q4K/8 w - - 5 79,849
0,8/8/8/3k4/8/8/2Q4K/8 b - - 4 78,667
0,2Q5/8/8/3k4/8/8/7K/8 w - - 3 78,683
0,2Q5/8/8/8/3k4/8/7K/8 b - - 2 77,660
0,6Q1/8/8/8/3k4/8/7K/8 w - - 1 77,688
0,6Q1/8/8/8/4k3/8/7K/8 b - - 0 76,821
0,8/6P1/8/8/4k3/8/7K/8 w - - 1 76,690
0,8/6P1/8/5k2/8/8/7K/8 b - - 0 75,722
0,8/8/6P1/5k2/8/8/7K/8 w - - 0 75,757
0,8/8/6P1/5Q2/4k3/8/7K/8 b - - 0 74,657
0,8/8/5QP1/5r2/4k3/8/7K/8 w - - 1 74,755
0,8/8/5QP1/4r3/4k3/8/7K/8 b - - 0 73,1131
0,8/8/5Q2/4r1P1/4k3/8/7K/8 w - - 7 73,860
0,8/8/5Q2/4rkP1/8/8/7K/8 b - - 6 72,901
0,8/8/2Q5/4rkP1/8/8/7K/8 w - - 5 72,705
0,8/8/2Q1k3/4r1P1/8/8/7K/8 b - - 4 71,893
0,8/2Q5/4k3/4r1P1/8/8/7K/8 w - - 3 71,827
0,8/2Q1k3/8/4r1P1/8/8/7K/8 b - - 2 70,759
0,8/4k3/8/4r1P1/2Q5/8/7K/8 w - - 1 70,932
0,8/4k3/4r3/6P1/2Q5/8/7K/8 b - - 0 69,753
0,8/4k3/4r3/8/2Q3P1/8/7K/8 w - - 1 69,672
0,8/5k2/4r3/8/2Q3P1/8/7K/8 b - - 0 68,803
0,8/5k2/4r3/8/2Q5/8/6PK/8 w - - 3 68,712
0,6k1/8/4r3/8/2Q5/8/6PK/8 b - - 2 67,710
0,6k1/8/4r3/8/7Q/8/6PK/8 w - - 1 67,675
0,6k1/8/6r1/8/7Q/8/6PK/8 b - - 0 66,666
0,6k1/4Q3/6r1/8/7p/8/6PK/8 w - - 7 66,670
0,8/4Q1k1/6r1/8/7p/8/6PK/8 b - - 6 65,669
0,8/6k1/6r1/8/4Q2p/8/6PK/8 w - - 5 65,651
0,8/7k/6r1/8/4Q2p/8/6PK/8 b - - 4 64,654
0,8/7k/6r1/8/5Q1p/8/6PK/8 w - - 3 64,647
0,8/7k/8/8/5Q1p/6r1/6PK/8 b - - 2 63,659
0,8/7k/8/8/7p/6r1/3Q2PK/8 w - - 1 63,650
0,8/7k/8/8/7p/2r5/3Q2PK/8 b - - 0 62,647
0,3Q4/7k/8/8/7p/2r5/3p2PK/8 w - - 5 62,653
0,3Q2k1/8/8/8/7p/2r5/3p2PK/8 b - - 4 61,641
0,6k1/8/5Q2/8/7p/2r5/3p2PK/8 w - - 3 61,636
0,7k/8/5Q2/8/7p/2r5/3p2PK/8 b - - 2 60,611
0,7k/8/8/5Q2/7p/2r5/3p2PK/8 w - - 1 60,630
0,8/7k/8/5Q2/7p/2r5/3p2PK/8 b - - 0 59,547
0,8/7k/8/4Qp2/7p/2r5/3p2PK/8 w - - 0 59,561
0,8/7k/8/4Qp2/7p/2rp4/6PK/8 b - - 2 58,529
0,1Q6/7k/8/5p2/7p/2rp4/6PK/8 w - - 1 58,481
0,1Q5k/8/8/5p2/7p/2rp4/6PK/8 b - - 0 57,452
0,7k/1P6/8/5p2/7p/2rp4/6PK/8 w - - 0 57,501
0,6Q1/8/7k/8/3K4/6R1/7p/7B w - - 3 67,10000
0,6Q1/7k/8/8/3K4/6R1/7p/7B b - - 2 66,10000
0,4Q3/7k/8/8/3K4/6R1/7p/7B w - - 1 66,10000
0,4Q3/8/7k/8/3K4/6R1/7p/7B b - - 0 65,10000
0,8/4P3/7k/8/3K4/6R1/7p/7B w - - 3 65,7500
0,8/4P2k/8/8/3K4/6R1/7p/7B b - - 2 64,7500
0,6R1/4P2k/8/8/3K4/8/7p/7B w - - 1 64,7500
0,6R1/4P3/7k/8/3K4/8/7p/7B b - - 0 63,6666
0,6R1/8/4P2k/8/3K4/8/7p/7B w - - 1 63,6000
0,6R1/8/4P3/7k/3K4/8/7p/7B b - - 0 62,6250
0,6R1/8/8/4P2k/3K4/8/7p/7B w - - 1 62,6000
0,6R1/8/8/4P3/3K3k/8/7p/7B b - - 0 61,5625
0,6R1/8/8/8/3KP2k/8/7p/7B w - - 4 61,5833
0,6R1/8/8/8/3KP3/7k/7p/7B b - - 3 60,5714
0,6R1/8/8/8/3KP3/5B1k/7p/8 w - - 2 60,5833
0,6R1/8/8/8/3KP2k/5B2/7p/8 b - - 1 59,1279
0,8/8/8/8/3KP2k/5B2/7p/6R1 w - - 0 59,5500
0,8/8/8/8/3KP2k/5B1p/8/6R1 b - - 0 58,1285
0,8/8/8/8/3KP1Bk/5r1p/8/6R1 w - - 2 58,1387
0,8/8/8/7k/3KP1B1/5r1p/8/6R1 b - - 1 57,1328
0,8/8/8/5B1k/3KP3/5r1p/8/6R1 w - - 0 57,1429
0,8/8/8/5B1k/3KP2p/5r2/8/6R1 b - - 5 56,477
0,8/8/8/4KB1k/4P2p/5r2/8/6R1 w - - 4 56,1417
0,8/8/8/4KB1k/4P2p/8/5r2/6R1 b - - 3 55,601
0,8/8/4B3/4K2k/4P2p/8/5r2/6R1 w - - 2 55,604
0,8/8/4B2k/4K3/4P2p/8/5r2/6R1 b - - 1 54,508
0,6B1/8/7k/4K3/4P2p/8/5r2/6R1 w - - 0 54,513
0,6B1/8/7k/4K2p/4P3/8/5r2/6R1 b - - 3 53,457
0,6B1/6R1/7k/4K2p/4P3/8/5r2/8 w - - 2 53,442
0,6B1/6R1/8/4K1kp/4P3/8/5r2/8 b - - 1 52,452
0,6B1/2R5/8/4K1kp/4P3/8/5r2/8 w - - 0 52,471
0,6B1/2R5/7k/4K1Pp/4P3/8/5r2/8 b - - 0 51,450
0,r1q2rk1/4bppp/bp2p3/4N1PP/1n1NQP2/pP6/P1P5/1K1R1BR1 b - - 0 25,-5625
0,8/7p/p2p3P/8/1K6/1P3pk1/6p1/8 b - - 5 59,-5500
0,8/7p/p2p3P/8/8/1PK2pk1/6p1/8 w - - 4 59,-5384
0,8/7p/p2p3P/8/5k2/1PK2p2/6p1/8 b - - 3 58,-5500
0,8/7p/p2p3P/8/5k2/1P3p2/3K2p1/8 w - - 2 58,-5500
0,8/7p/p2p3P/8/6k1/1P3p2/3K2p1/8 b - - 1 57,-5454
0,8/7p/p2p3P/8/6k1/1P3p2/6p1/4K3 w - - 0 57,-5357
0,8/7p/p2p3P/8/6k1/1P3pp1/8/4K3 b - - 1 56,-5333
0,7B/4Q3/8/8/8/6K1/5Q2/7k w - - 9 67,10000
0,7B/4Q3/8/8/8/6K1/5Q2/6k1 b - - 8 66,10000
0,7B/4QQ2/8/8/8/6K1/8/6k1 w - - 7 66,10000
0,7B/4QQ2/8/8/8/6K1/8/5k2 b - - 6 65,10000
0,4Q2B/4Q3/8/8/8/6K1/8/5k2 w - - 5 65,10000
0,4Q2B/4Q3/8/8/8/6K1/4k3/8 b - - 4 64,6666
0,4Q3/4Q3/8/4B3/8/6K1/4k3/8 w - - 3 64,7500
0,4Q3/4Q3/8/4B3/8/3k2K1/8/8 b - - 2 63,6250
0,4QQ2/8/8/4B3/8/3k2K1/8/8 w - - 1 63,6666
0,4QQ2/8/8/4B3/8/6K1/2k5/8 b - - 0 62,6250
0,4Q3/5P2/8/4B3/8/6K1/2k5/8 w - - 1 62,6250
0,4Q3/5P2/8/4B3/8/1k4K1/8/8 b - - 0 61,6250
0,4Q3/8/5P2/4B3/8/1k4K1/8/8 w - - 0 61,5555
0,4Q3/8/5P2/4B3/1k6/1B4K1/8/8 b - - 0 60,5714
0,4Q3/8/8/4BP2/1k6/1B4K1/8/8 w - - 5 60,6666
0,4Q3/8/8/4BP2/8/kB4K1/8/8 b - - 4 59,5714
0,4Q3/8/5B2/5P2/8/kB4K1/8/8 w - - 3 59,10000
0,4Q3/8/5B2/5P2/1k6/1B4K1/8/8 b - - 2 58,5555
0,7Q/8/5B2/5P2/1k6/1B4K1/8/8 w - - 1 58,6000
0,7Q/8/5B2/5P2/8/kB4K1/8/8 b - - 0 57,5263
0,8/7P/5B2/5P2/8/kB4K1/8/8 w - - 1 57,5500
0,8/7P/5B2/5P2/1k6/1B4K1/8/8 b - - 0 56,5208
0,8/8/5B1P/5P2/1k6/1B4K1/8/8 w - - 1 56,5312
0,8/8/5B1P/2k2P2/8/1B4K1/8/8 b - - 0 55,1728
0,8/8/5B2/2k2P1P/8/1B4K1/8/8 w - - 1 55,1835
0,8/8/2k2B2/5P1P/8/1B4K1/8/8 b - - 0 54,1804
0,8/6B1/2k2p2/5P1P/8/1B4K1/8/8 w - - 2 54,1715
0,8/2k3B1/5p2/5P1P/8/1B4K1/8/8 b - - 1 53,1853
